scenario,disc_cost,min_avail
Reference_Reference,6802.766782,
Domestic_Copper,7661.611046,0.05
Allies_Copper,6802.794203,0.60
Byproduct_Copper,6802.80581,0.20
Reserves_Copper,6802.766782,0.07
