o1,OFS_WA
o2,OFS_OR_N
o3,OFS_OR_S
o4,OFS_CA_NNN
o5,OFS_CA_NN
o6,OFS_CA_N
o7,OFS_CA_S
o8,OFS_TX
o9,OFS_LA
o10,OFS_FL_W
o11,OFS_FL_E
o12,OFS_SC
o13,OFS_NC_S
o14,OFS_NC_N
o15,OFS_VA
o16,OFS_NJ
o17,OFS_NY
o18,OFS_RI
o19,OFS_NH
o20,OFS_ME
o21,OFS_MS
o22,OFS_AL
o23,OFS_GA
o24,OFS_MD
o25,OFS_DE
o26,OFS_CT
o27,OFS_MA
