*cendiv,value
New_England,3.875323
Mid_Atlantic,0.151497
East_North_Central,0.033492
West_North_Central,0.856915
South_Atlantic,0.175498
East_South_Central,0.139571
West_South_Central,-0.054900
Mountain,0.670353
Pacific,1.341567
