t,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,California,Northwest,Southwest
2010,5935,5539,6188,6570,3163,3954,2450,3572,1085,2542,1488
2011,6113,5471,6173,6570,2564,3347,2113,3745,1143,2679,1559
2012,5563,4960,5356,5520,2305,2880,1648,3219,1022,2395,1341
2013,6425,5827,6623,7140,2736,3651,2325,3716,1007,2359,1547
2014,6676,6190,7196,7309,2961,3935,2421,3345,830,1946,1393
2015,6520,5762,6165,6093,2496,3224,2085,3245,868,2033,1351
2016,5928,5338,5701,5792,2464,3095,1750,3261,908,2126,1358
2017,6037,5318,5684,6004,2239,2837,1580,3229,954,2235,1344
2018,6323,5769,6434,6975,2638,3479,2252,3395,949,2222,1414
2019,6538,5736,6427,7082,2392,3181,2143,3748,1061,2485,1561
2020,5822,5198,5855,6326,2263,3064,1812,3377,963,2255,1406
2021,5799,5261,5747,6061,2366,3166,1911,3313,998,2339,1379
2022,6019,5635,6344,6905,2523,3438,2200,3617,1007,2358,1506
2023,5564,4954,5417,5929,2150,2826,1725,3612,1079,2528,1504
2024,5643,4981,5306,5716,2271,3024,1844,3355,1002,2349,1397
2025,5924,5319,5952,6383,2344,3161,1949,3442,984,2305,1434
2026,5901,5298,5937,6376,2329,3148,1942,3438,982,2300,1432
2027,5879,5277,5923,6369,2313,3136,1935,3434,980,2296,1430
2028,5856,5256,5908,6362,2298,3123,1928,3429,978,2291,1428
2029,5833,5235,5894,6355,2283,3111,1921,3424,976,2286,1426
2030,5810,5214,5879,6348,2267,3098,1914,3419,974,2281,1424
2031,5787,5193,5864,6341,2251,3086,1907,3414,972,2276,1422
2032,5764,5172,5850,6334,2235,3073,1900,3409,969,2272,1420
2033,5741,5151,5835,6327,2220,3060,1893,3404,967,2266,1418
2034,5718,5130,5820,6319,2204,3048,1886,3399,965,2261,1416
2035,5695,5109,5806,6312,2188,3035,1879,3394,963,2255,1414
2036,5672,5088,5791,6304,2173,3022,1872,3390,961,2250,1411
2037,5649,5068,5776,6297,2157,3009,1865,3385,958,2245,1410
2038,5626,5047,5762,6289,2141,2996,1858,3380,956,2240,1408
2039,5603,5026,5747,6282,2125,2984,1852,3375,954,2234,1406
2040,5579,5005,5732,6274,2110,2971,1845,3371,951,2229,1404
2041,5556,4984,5717,6267,2094,2958,1838,3366,949,2224,1402
2042,5533,4963,5703,6259,2079,2945,1831,3362,947,2218,1400
2043,5510,4943,5688,6252,2063,2933,1825,3357,944,2213,1398
2044,5487,4922,5673,6244,2047,2920,1818,3353,942,2207,1396
2045,5464,4901,5658,6236,2032,2907,1811,3349,940,2202,1394
2046,5440,4880,5644,6229,2016,2894,1805,3344,937,2197,1392
2047,5417,4859,5629,6221,2001,2881,1798,3339,935,2191,1391
2048,5394,4838,5614,6213,1985,2869,1791,3335,933,2185,1389
2049,5371,4818,5599,6206,1970,2856,1785,3330,931,2180,1387
2050,5348,4797,5585,6198,1955,2843,1778,3326,928,2175,1385
