scenario,c1,c2,c3
geo_ATB_2024_conservative,0.2484578,935.89855,626586.68
geo_ATB_2024_moderate,0.1892673,293.45174,1326526.3
geo_ATB_2024_advanced,-0.002397,752.93946,524337.65
