transreg,t,MW,MW_TotalDemand
MISO,2024,16100,131000
ISONE,2024,1800,25700
NYISO,2024,5000,32300
PJM,2024,11800,150400
SERTP,2024,9000,128000
FRCC,2024,2900,150400
SPP,2024,4000,54500
ERCOT,2024,800,83900
WestConnect,2024,7300,38700
CAISO,2024,12600,59900
NorthernGrid,2024,8800,48200
